iter	Passed	Remaining
0	1036	620920
1	1682	502994
2	2314	460494
3	3043	453427
4	3755	446893
5	4434	438984
6	5125	434170
7	5792	428652
8	6425	421912
9	7062	416663
10	7692	411876
11	8303	406876
12	8904	402094
13	9503	397796
14	10114	394462
15	10724	391444
16	11331	388617
17	11933	385853
18	12529	383132
19	13145	381206
20	13747	379050
21	14356	377185
22	14974	375671
23	15616	374788
24	16257	373925
25	16894	372974
26	17493	371255
27	18096	369675
28	18694	368084
29	19299	366686
30	19903	365320
31	20507	364000
32	21106	362640
33	21707	361373
34	22308	360119
35	22914	359001
36	23523	357942
37	24132	356901
38	24770	356311
39	25404	355667
40	26013	354677
41	26619	353660
42	27220	352598
43	27828	351649
44	28433	350682
45	29030	349628
46	29624	348565
47	30222	347560
48	30820	346575
49	31422	345645
50	32048	344991
51	32665	344238
52	33267	343341
53	33878	342547
54	34561	342473
55	35213	342073
56	35835	341381
57	36449	340610
58	37055	339777
59	37671	339041
60	38297	338401
61	38915	337686
62	39522	336880
63	40123	336036
64	40740	335323
65	41348	334544
66	41961	333812
67	42560	332972
68	43162	332161
69	43784	331514
70	44394	330769
71	45043	330320
72	45691	329856
73	46342	329410
74	47001	329011
75	47624	328358
76	48227	327569
77	48837	326837
78	49459	326183
79	50076	325499
80	50687	324777
81	51282	323957
82	51882	323172
83	52475	322346
84	53081	321608
85	53673	320795
86	54323	320321
87	54982	319897
88	55631	319411
89	56236	318673
90	56858	318031
91	57480	317390
92	58101	316749
93	58723	316109
94	59360	315547
95	59989	314945
96	60598	314237
97	61208	313537
98	61813	312811
99	62438	312191
100	63088	311696
101	63729	311151
102	64348	310499
103	64966	309840
104	65578	309154
105	66182	308436
106	66808	307819
107	67446	307257
108	68087	306706
109	68725	306141
110	69334	305445
111	69964	304843
112	70583	304194
113	71192	303504
114	71830	302935
115	72449	302290
116	73062	301615
117	73689	301001
118	74302	300330
119	74943	299775
120	75598	299271
121	76289	298905
122	76949	298412
123	77608	297916
124	78283	297477
125	78950	297005
126	79588	296420
127	80242	295892
128	80865	295252
129	81468	294538
130	82081	293863
131	82688	293167
132	83296	292476
133	83912	291813
134	84545	291212
135	85176	290603
136	85781	289904
137	86380	289187
138	86973	288452
139	87563	287708
140	88166	287010
141	88756	286272
142	89349	285542
143	89951	284845
144	90555	284155
145	91153	283449
146	91754	282752
147	92353	282052
148	92955	281361
149	93554	280663
150	94153	279966
151	94752	279270
152	95363	278611
153	95971	277942
154	96561	277225
155	97182	276595
156	97800	275958
157	98426	275345
158	99039	274694
159	99653	274047
160	100290	273462
161	100916	272847
162	101571	272312
163	102213	271738
164	102832	271102
165	103447	270459
166	104106	269928
167	104807	269505
168	105569	269233
169	106301	268880
170	106941	268290
171	107588	267719
172	108220	267111
173	108871	266548
174	109590	266149
175	110225	265542
176	110865	264950
177	111493	264327
178	112118	263698
179	112783	263161
180	113430	262583
181	114121	262103
182	114829	261659
183	115455	261029
184	116123	260493
185	116763	259893
186	117394	259273
187	118027	258654
188	118641	257997
189	119282	257398
190	119949	256855
191	120598	256271
192	121233	255657
193	121861	255030
194	122575	254579
195	123231	254007
196	123874	253407
197	124486	252745
198	125133	252153
199	125768	251536
200	126380	250875
201	127004	250236
202	127618	249578
203	128257	248971
204	128905	248378
205	129525	247732
206	130163	247122
207	130835	246574
208	131489	245991
209	132130	245384
210	132766	244768
211	133401	244150
212	134037	243532
213	134717	242995
214	135454	242557
215	136151	242046
216	136843	241525
217	137458	240867
218	138093	240244
219	138734	239631
220	139364	239000
221	139996	238372
222	140628	237744
223	141284	237156
224	141914	236524
225	142540	235885
226	143170	235253
227	143797	234617
228	144485	234078
229	145113	233443
230	145734	232796
231	146356	232151
232	146980	231509
233	147629	230907
234	148249	230260
235	148871	229616
236	149483	228955
237	150101	228306
238	150732	227675
239	151382	227073
240	152001	226426
241	152628	225788
242	153333	225267
243	153992	224677
244	154684	224134
245	155328	223521
246	155973	222910
247	156609	222284
248	157269	221693
249	157907	221070
250	158559	220467
251	159213	219866
252	159843	219232
253	160551	218704
254	161176	218062
255	161828	217456
256	162455	216818
257	163078	216173
258	163720	215555
259	164320	214880
260	164984	214289
261	165711	213780
262	166391	213208
263	167108	212684
264	167817	212146
265	168539	211625
266	169265	211107
267	170003	210600
268	170655	209988
269	171308	209376
270	171945	208746
271	172585	208117
272	173210	207471
273	173879	206878
274	174534	206267
275	175170	205634
276	175812	205008
277	176450	204377
278	177061	203716
279	177665	203046
280	178275	202383
281	178897	201735
282	179494	201059
283	180119	200414
284	180723	199747
285	181332	199085
286	181963	198447
287	182607	197825
288	183230	197179
289	183836	196514
290	184441	195850
291	185080	195222
292	185710	194583
293	186333	193938
294	187106	193449
295	187815	192891
296	188500	192308
297	189198	191737
298	189839	191109
299	190509	190509
300	191136	189866
301	191911	189369
302	192623	188808
303	193271	188185
304	193900	187543
305	194569	186939
306	195221	186319
307	195840	185667
308	196473	185028
309	197103	184386
310	197726	183739
