iter	Logloss
0	0.5671222159
1	0.4883600581
2	0.4399349798
3	0.4080046708
4	0.3830276624
5	0.3677122101
6	0.35302343
7	0.3303503219
8	0.3169691678
9	0.2995990789
10	0.290834733
11	0.2815804872
12	0.2726096164
13	0.2658460478
14	0.2594398772
15	0.252918263
16	0.2464616623
17	0.2405584661
18	0.2331203331
19	0.2260731783
20	0.2224659998
21	0.2170055393
22	0.2137463454
23	0.2103954281
24	0.2068509401
25	0.2033709139
26	0.1997609635
27	0.196850739
28	0.1920685012
29	0.189147332
30	0.1866006408
31	0.1832057318
32	0.1800786448
33	0.1772214008
34	0.1745671376
35	0.171162872
36	0.1691945849
37	0.1664659083
38	0.164300307
39	0.1602650227
40	0.1585610869
41	0.1559329328
42	0.1541224586
43	0.1528862654
44	0.1506913345
45	0.1493106949
46	0.1469828304
47	0.1457913192
48	0.1446406378
49	0.1426997272
50	0.1415335381
51	0.1401234902
52	0.1385653705
53	0.1367981618
54	0.1354647369
55	0.1336789802
56	0.1325514142
57	0.1311115091
58	0.1294669775
59	0.1284837461
60	0.1273642795
61	0.1261229617
62	0.1251113717
63	0.1240774865
64	0.1232691276
65	0.1222014908
66	0.1210756615
67	0.1197620494
68	0.1187203034
69	0.1175294417
70	0.116252781
71	0.1140562536
72	0.1132899625
73	0.1121524394
74	0.1111610425
75	0.1095966708
76	0.1084642695
77	0.1080209715
78	0.1068768745
79	0.1060142886
80	0.1039671517
81	0.1036854709
82	0.1021818118
83	0.1012376867
84	0.1003768565
85	0.09982248701
86	0.09893147891
87	0.09793404568
88	0.09696867927
89	0.09622790114
90	0.09601121747
91	0.09497493907
92	0.09433174306
93	0.09342875475
94	0.09240347029
95	0.09175533402
96	0.09084813273
97	0.09023770773
98	0.08949828531
99	0.08866544774
100	0.0882288869
101	0.08731425361
102	0.08672290909
103	0.08605777066
104	0.08566713345
105	0.08501952183
106	0.08484357232
107	0.08393717918
108	0.08373800328
109	0.08330622781
110	0.08239643146
111	0.08167715187
112	0.0810575753
113	0.08043790875
114	0.07994000845
115	0.07925379651
116	0.07854169784
117	0.0779707649
118	0.07737570492
119	0.07712080155
120	0.07640209528
121	0.07584864968
122	0.07534053562
123	0.07472396254
124	0.07350573817
125	0.07338527692
126	0.07330448586
127	0.0728140416
128	0.0721875253
129	0.07157685769
130	0.07139904797
131	0.07087587039
132	0.07037450534
133	0.07029267234
134	0.06969660495
135	0.06932876985
136	0.06890657652
137	0.068847394
138	0.06846906658
139	0.06802016371
140	0.06793988393
141	0.06758116737
142	0.06724728159
143	0.06716400498
144	0.06667421369
145	0.06662309439
146	0.06635672276
147	0.06587763796
148	0.06540254894
149	0.06532460812
150	0.06487030694
151	0.06474874666
152	0.06438138569
153	0.06401321452
154	0.063797802
155	0.06374972909
156	0.06344204725
157	0.0632520379
158	0.06257077336
159	0.0620077312
160	0.06172897859
161	0.06104155818
162	0.06069643482
163	0.06062631656
164	0.06023781787
165	0.05989415304
166	0.05944382023
167	0.05939992996
168	0.05914611323
169	0.05858806169
170	0.0584812143
171	0.05833851271
172	0.05794654948
173	0.0571323039
174	0.0570476054
175	0.05666834683
176	0.05654981315
177	0.05648311386
178	0.05618436417
179	0.05610204268
180	0.05603207425
181	0.05557859809
182	0.0555402353
183	0.0553418364
184	0.05499910933
185	0.05471805603
186	0.05453188201
187	0.05418948925
188	0.05399183882
189	0.05340583126
190	0.05317001609
191	0.05275152873
192	0.05266669134
193	0.05236357305
194	0.05229981419
195	0.05223266005
196	0.05183489097
197	0.0516028639
198	0.05157095674
199	0.05123455643
